"""key""",th_TH,en_GB
common.title.confirmation,ยืนยัน,Confirmation
common.title.forceUpdate,อัพเดทเวอร์ชันใหม่,Force Update
common.title.softUpdate,มีอัพเดทใหม่,Update Available
common.title.today,วันนี้,Today
common.title.yesterday,เมื่อวาน,Yesterday
common.message.confirmationDelete,คุณแน่ใจหรือไม่ที่จะลบ?,Are you sure you want to delete?
common.message.forceUpdate,มีเวอร์ชันใหม่ กรุณาอัพเดทเพื่อดำเนินการต่อ,A new version is available. Please update to continue.
common.message.softUpdate,มีเวอร์ชันใหม่ คุณต้องการอัพเดทเดี๋ยวนี้หรือไม่?,A new version is available. Would you like to update now?
common.message.noData,ไม่มีข้อมูล,No data available
common.message.processing,กำลังดำเนินการ...,Processing...
common.message.loading,กำลังโหลด...,Loading...
common.message.prefixRef,อ้างอิง: ${ref},Ref: ${ref}
common.message.estimateMinuteTime,ประมาณ ~${minute} นาที,Estimate ~${minute} minutes
common.badge.new,ใหม่,New
common.button.ok,ตกลง,OK
common.button.cancel,ยกเลิก,Cancel
common.button.back,กลับ,Back
common.button.updateNow,Update now,Update now
common.button.later,ภายหลัง,Later
common.button.update,อัพเดท,Update
common.button.save,บันทึก,Save
common.button.edit,แก้ไข,Edit
common.button.delete,ลบ,Delete
common.button.confirm,ยืนยัน,Confirm
common.button.submit,ยืนยัน,Submit
common.button.search,ค้นหา,Search
common.button.detail,รายละเอียด,Detail
common.button.close,ปิด,Close
common.button.next,ต่อไป,Next
common.button.copy,คัดลอก,Copy
common.button.scan,สแกน,Scan
common.button.skip,ข้าม,Skip
common.button.signOut,ออกจากระบบ,Sign out
common.success.general,สำเร็จ,Successfully
common.success.saved,บันทึกสำเร็จ,Saved successfully
common.success.updated,อัพเดทสำเร็จ,Updated successfully
common.success.deleted,ลบสำเร็จ,Deleted successfully
common.fail.saved,บันทึกไม่สำเร็จ โปรดลองใหม่อีกครั้ง,Save failed. Please try again later
common.fail.general,เกิดข้อผิดพลาด โปรดลองใหม่อีกครั้ง,An error occurred. Please try again later
common.fail.updated,อัพเดทไม่สำเร็จ โปรดลองใหม่อีกครั้ง,Update failed. Please try again later
common.fail.network,ข้อผิดพลาดเครือข่าย โปรดตรวจสอบการเชื่อมต่อ,Network error. Please check your connection
common.alert.info.doubleTapExit,กดอีกครั้งเพื่อออกจากแอป,Press back again to exit
auth.title.enterPin,กรุณาใส่ PIN,Enter PIN
auth.button.signInWithGoogle,Sign in with Google,Sign in with Google
auth.button.signInWithFacebook,Sign in with Facebook,Sign in with Facebook
auth.button.signInWithApple,Sign in with Apple,Sign in with Apple
auth.button.termsOfService,Terms of Service,Terms of Service
auth.button.privacyPolicy,Privacy Policy,Privacy Policy
auth.button.requestOtp,ขอรหัส OTP,Request OTP code
auth.button.requestAgain,ส่งรหัสอีกครั้ง (${counter}),Send code again (${counter})
auth.fail.wrongOtp,รหัสไม่ถูกต้อง กรุณาใส่รหัสอีกครั้ง,Incorrect code. Please enter the code again